,item,RC-licensor,gap,island,ext-type,token,surprisal
8,1,1,1,0,subject,教授,22.06256675720215
9,1,1,1,0,subject,は,6.384451389312744
10,1,1,1,0,subject,誇,13.018200874328613
11,1,1,1,0,subject,ら,3.3873565196990967
12,1,1,1,0,subject,しげ,0.050557397305965424
13,1,1,1,0,subject,だ,5.982950210571289
14,1,1,1,0,subject,。,4.712068557739258
0,1,1,1,1,subject,書いた,0.0
1,1,1,1,1,subject,推理小説,14.812744140625
2,1,1,1,1,subject,が,6.6011481285095215
3,1,1,1,1,subject,最近,13.328988075256348
4,1,1,1,1,subject,書店,12.056663513183594
5,1,1,1,1,subject,で,1.041192650794983
6,1,1,1,1,subject,特集,10.509064674377441
7,1,1,1,1,subject,された,2.2165138721466064
8,1,1,1,1,subject,教授,23.02376937866211
9,1,1,1,1,subject,は,4.909469127655029
10,1,1,1,1,subject,誇,15.604933738708496
11,1,1,1,1,subject,ら,3.710538148880005
12,1,1,1,1,subject,しげ,0.01474923174828291
13,1,1,1,1,subject,だ,8.967900276184082
14,1,1,1,1,subject,。,2.9586987495422363
0,2,0,0,0,subject,アイドル,0.0
1,2,0,0,0,subject,が,5.124414443969727
2,2,0,0,0,subject,大学,13.662200927734375
3,2,0,0,0,subject,に,3.3441600799560547
4,2,0,0,0,subject,受,9.070394515991211
5,2,0,0,0,subject,かった,4.741692543029785
6,2,0,0,0,subject,ことが,5.009768009185791
7,2,0,0,0,subject,今,11.57814884185791
8,2,0,0,0,subject,朝,12.47626781463623
9,2,0,0,0,subject,事務所,9.377544403076172
10,2,0,0,0,subject,から,4.145278453826904
11,2,0,0,0,subject,公表された,7.491936206817627
12,2,0,0,0,subject,の,5.861516952514648
13,2,0,0,0,subject,で,2.418062210083008
14,2,0,0,0,subject,嬉,8.642955780029297
15,2,0,0,0,subject,しい,1.8728498220443726
16,2,0,0,0,subject,。,3.468170404434204
0,2,0,0,1,subject,アイドル,0.0
1,2,0,0,1,subject,が,5.124414443969727
2,2,0,0,1,subject,受,13.63239574432373
3,2,0,0,1,subject,かった,5.611475944519043
4,2,0,0,1,subject,大学,12.495878219604492
5,2,0,0,1,subject,が,5.547660827636719
6,2,0,0,1,subject,今,9.302044868469238
7,2,0,0,1,subject,朝,10.702723503112793
8,2,0,0,1,subject,事務所,11.655741691589355
9,2,0,0,1,subject,から,4.923433780670166
10,2,0,0,1,subject,公表された,13.670581817626953
11,2,0,0,1,subject,の,3.8043649196624756
12,2,0,0,1,subject,で,3.4219002723693848
13,2,0,0,1,subject,嬉,8.738570213317871
14,2,0,0,1,subject,しい,1.9826503992080688
15,2,0,0,1,subject,。,3.651059627532959
0,2,1,0,0,subject,アイドル,0.0
1,2,1,0,0,subject,が,5.124414443969727
2,2,1,0,0,subject,大学,13.662200927734375
3,2,1,0,0,subject,に,3.3441600799560547
4,2,1,0,0,subject,受,9.070394515991211
5,2,1,0,0,subject,かった,4.741692543029785
6,2,1,0,0,subject,ことが,5.009768009185791
7,2,1,0,0,subject,今,11.57814884185791
8,2,1,0,0,subject,朝,12.47626781463623
9,2,1,0,0,subject,事務所,9.377544403076172
10,2,1,0,0,subject,から,4.145278453826904
11,2,1,0,0,subject,公表された,7.491936206817627
12,2,1,0,0,subject,アイドル,16.146785736083984
13,2,1,0,0,subject,は,3.997513771057129
14,2,1,0,0,subject,多,11.977887153625488
15,2,1,0,0,subject,才,9.44858169555664
16,2,1,0,0,subject,だ,5.549648761749268
17,2,1,0,0,subject,。,3.8421790599823
0,2,1,0,1,subject,アイドル,0.0
1,2,1,0,1,subject,が,5.124414443969727
2,2,1,0,1,subject,受,13.63239574432373
3,2,1,0,1,subject,かった,5.611475944519043
4,2,1,0,1,subject,大学,12.495878219604492
5,2,1,0,1,subject,が,5.547660827636719
6,2,1,0,1,subject,今,9.302044868469238
7,2,1,0,1,subject,朝,10.702723503112793
8,2,1,0,1,subject,事務所,11.655741691589355
9,2,1,0,1,subject,から,4.923433780670166
10,2,1,0,1,subject,公表された,13.670581817626953
11,2,1,0,1,subject,アイドル,12.65573501586914
12,2,1,0,1,subject,は,3.004239797592163
13,2,1,0,1,subject,多,12.510016441345215
14,2,1,0,1,subject,才,9.961305618286133
15,2,1,0,1,subject,だ,5.606574058532715
16,2,1,0,1,subject,。,3.090812921524048
0,2,0,1,0,subject,大学,0.0
1,2,0,1,0,subject,に,6.366915225982666
2,2,0,1,0,subject,受,10.276321411132812
3,2,0,1,0,subject,かった,4.834404945373535
4,2,0,1,0,subject,ことが,9.289754867553711
5,2,0,1,0,subject,今,12.238828659057617
6,2,0,1,0,subject,朝,11.310741424560547
7,2,0,1,0,subject,事務所,10.923380851745605
8,2,0,1,0,subject,から,4.675119876861572
9,2,0,1,0,subject,公表された,6.329501628875732
10,2,0,1,0,subject,多,21.956514358520508
11,2,0,1,0,subject,才,7.978855609893799
12,2,0,1,0,subject,だ,12.248360633850098
13,2,0,1,0,subject,。,1.8904608488082886
0,2,0,1,1,subject,受,0.0
1,2,0,1,1,subject,かった,10.833711624145508
2,2,0,1,1,subject,大学,13.193848609924316
3,2,0,1,1,subject,が,5.7953314781188965
4,2,0,1,1,subject,今,10.698467254638672
5,2,0,1,1,subject,朝,8.52145004272461
6,2,0,1,1,subject,事務所,12.762645721435547
7,2,0,1,1,subject,から,5.393526077270508
8,2,0,1,1,subject,公表された,14.77790641784668
9,2,0,1,1,subject,多,16.96753692626953
10,2,0,1,1,subject,才,9.257601737976074
11,2,0,1,1,subject,だ,12.63755989074707
12,2,0,1,1,subject,。,1.4372824430465698
0,2,1,1,0,subject,大学,0.0
1,2,1,1,0,subject,に,6.366915225982666
2,2,1,1,0,subject,受,10.276321411132812
3,2,1,1,0,subject,かった,4.834404945373535
4,2,1,1,0,subject,ことが,9.289754867553711
5,2,1,1,0,subject,今,12.238828659057617
6,2,1,1,0,subject,朝,11.310741424560547
7,2,1,1,0,subject,事務所,10.923380851745605
8,2,1,1,0,subject,から,4.675119876861572
9,2,1,1,0,subject,公表された,6.329501628875732
10,2,1,1,0,subject,アイドル,18.731346130371094
11,2,1,1,0,subject,は,5.2497944831848145
12,2,1,1,0,subject,多,12.45893383026123
13,2,1,1,0,subject,才,9.686264038085938
14,2,1,1,0,subject,だ,6.705196380615234
15,2,1,1,0,subject,。,2.8875722885131836
0,2,1,1,1,subject,受,0.0
1,2,1,1,1,subject,かった,10.833711624145508
2,2,1,1,1,subject,大学,13.193848609924316
3,2,1,1,1,subject,が,5.7953314781188965
4,2,1,1,1,subject,今,10.698467254638672
5,2,1,1,1,subject,朝,8.52145004272461
6,2,1,1,1,subject,事務所,12.762645721435547
7,2,1,1,1,subject,から,5.393526077270508
8,2,1,1,1,subject,公表された,14.77790641784668
9,2,1,1,1,subject,アイドル,17.226112365722656
10,2,1,1,1,subject,は,4.098957538604736
11,2,1,1,1,subject,多,13.440390586853027
12,2,1,1,1,subject,才,10.12902545928955
13,2,1,1,1,subject,だ,6.950007438659668
14,2,1,1,1,subject,。,2.342308759689331
0,3,0,0,0,subject,営業,0.0
1,3,0,0,0,subject,マン,12.034317970275879
2,3,0,0,0,subject,が,3.380770206451416
3,3,0,0,0,subject,契約,10.797210693359375
4,3,0,0,0,subject,を取った,15.228232383728027
5,3,0,0,0,subject,ことが,6.933893203735352
6,3,0,0,0,subject,今,12.674912452697754
7,3,0,0,0,subject,朝,10.747774124145508
8,3,0,0,0,subject,朝,12.86929702758789
9,3,0,0,0,subject,礼,17.995410919189453
10,3,0,0,0,subject,で,3.235363721847534
11,3,0,0,0,subject,発表された,4.734646797180176
12,3,0,0,0,subject,の,8.0265474319458
13,3,0,0,0,subject,で,2.114877462387085
14,3,0,0,0,subject,羨,16.321855545043945
15,3,0,0,0,subject,ましい,7.497191429138184
16,3,0,0,0,subject,。,3.2552311420440674
0,3,0,0,1,subject,営業,0.0
1,3,0,0,1,subject,マン,12.034317970275879
2,3,0,0,1,subject,が,3.380770206451416
3,3,0,0,1,subject,取った,15.484261512756348
4,3,0,0,1,subject,契約,8.886350631713867
5,3,0,0,1,subject,が,4.380618095397949
6,3,0,0,1,subject,今,10.906377792358398
7,3,0,0,1,subject,朝,10.068544387817383
8,3,0,0,1,subject,朝,12.19439697265625
9,3,0,0,1,subject,礼,16.47321128845215
10,3,0,0,1,subject,で,3.904784917831421
11,3,0,0,1,subject,発表された,9.264349937438965
12,3,0,0,1,subject,の,6.150653839111328
13,3,0,0,1,subject,で,2.2485039234161377
14,3,0,0,1,subject,羨,15.748546600341797
15,3,0,0,1,subject,ましい,8.566307067871094
16,3,0,0,1,subject,。,3.5526442527770996
0,3,1,0,0,subject,営業,0.0
1,3,1,0,0,subject,マン,12.034317970275879
2,3,1,0,0,subject,が,3.380770206451416
3,3,1,0,0,subject,契約,10.797210693359375
4,3,1,0,0,subject,を取った,15.228232383728027
5,3,1,0,0,subject,ことが,6.933893203735352
6,3,1,0,0,subject,今,12.674912452697754
7,3,1,0,0,subject,朝,10.747774124145508
8,3,1,0,0,subject,朝,12.86929702758789
9,3,1,0,0,subject,礼,17.995410919189453
10,3,1,0,0,subject,で,3.235363721847534
11,3,1,0,0,subject,発表された,4.734646797180176
12,3,1,0,0,subject,営業,19.008785247802734
13,3,1,0,0,subject,マンは,5.404025077819824
14,3,1,0,0,subject,自慢,18.108322143554688
15,3,1,0,0,subject,げ,6.657985210418701
16,3,1,0,0,subject,だ,9.393385887145996
17,3,1,0,0,subject,。,2.5960917472839355
0,3,1,0,1,subject,営業,0.0
1,3,1,0,1,subject,マン,12.034317970275879
2,3,1,0,1,subject,が,3.380770206451416
3,3,1,0,1,subject,取った,15.484261512756348
4,3,1,0,1,subject,契約,8.886350631713867
5,3,1,0,1,subject,が,4.380618095397949
6,3,1,0,1,subject,今,10.906377792358398
7,3,1,0,1,subject,朝,10.068544387817383
8,3,1,0,1,subject,朝,12.19439697265625
9,3,1,0,1,subject,礼,16.47321128845215
10,3,1,0,1,subject,で,3.904784917831421
11,3,1,0,1,subject,発表された,9.264349937438965
12,3,1,0,1,subject,営業,17.885709762573242
13,3,1,0,1,subject,マンは,6.839225769042969
14,3,1,0,1,subject,自慢,17.869033813476562
15,3,1,0,1,subject,げ,6.731402397155762
16,3,1,0,1,subject,だ,8.71695327758789
17,3,1,0,1,subject,。,2.6180052757263184
0,3,0,1,0,subject,契約,0.0
1,3,0,1,0,subject,を取った,14.311116218566895
2,3,0,1,0,subject,ことが,7.70263671875
3,3,0,1,0,subject,今,12.795065879821777
4,3,0,1,0,subject,朝,11.77718734741211
5,3,0,1,0,subject,朝,12.995607376098633
6,3,0,1,0,subject,礼,17.525548934936523
7,3,0,1,0,subject,で,2.757462501525879
8,3,0,1,0,subject,発表された,3.3137905597686768
9,3,0,1,0,subject,自慢,27.246007919311523
10,3,0,1,0,subject,げ,7.503475666046143
11,3,0,1,0,subject,だ,10.90255355834961
12,3,0,1,0,subject,。,1.4838263988494873
0,3,0,1,1,subject,取った,0.0
1,3,0,1,1,subject,契約,13.051480293273926
2,3,0,1,1,subject,が,4.712104320526123
3,3,0,1,1,subject,今,11.545905113220215
4,3,0,1,1,subject,朝,10.270798683166504
5,3,0,1,1,subject,朝,14.590010643005371
6,3,0,1,1,subject,礼,16.51172637939453
7,3,0,1,1,subject,で,4.535333633422852
8,3,0,1,1,subject,発表された,7.428395748138428
9,3,0,1,1,subject,自慢,27.280580520629883
10,3,0,1,1,subject,げ,7.346530437469482
11,3,0,1,1,subject,だ,10.423285484313965
12,3,0,1,1,subject,。,1.4504961967468262
0,3,1,1,0,subject,契約,0.0
1,3,1,1,0,subject,を取った,14.311116218566895
2,3,1,1,0,subject,ことが,7.70263671875
3,3,1,1,0,subject,今,12.795065879821777
4,3,1,1,0,subject,朝,11.77718734741211
5,3,1,1,0,subject,朝,12.995607376098633
6,3,1,1,0,subject,礼,17.525548934936523
7,3,1,1,0,subject,で,2.757462501525879
8,3,1,1,0,subject,発表された,3.3137905597686768
9,3,1,1,0,subject,営業,21.934011459350586
10,3,1,1,0,subject,マンは,12.14124870300293
11,3,1,1,0,subject,自慢,19.480960845947266
12,3,1,1,0,subject,げ,5.564669132232666
13,3,1,1,0,subject,だ,9.86349105834961
14,3,1,1,0,subject,。,2.858600616455078
0,3,1,1,1,subject,取った,0.0
1,3,1,1,1,subject,契約,13.051480293273926
2,3,1,1,1,subject,が,4.712104320526123
3,3,1,1,1,subject,今,11.545905113220215
4,3,1,1,1,subject,朝,10.270798683166504
5,3,1,1,1,subject,朝,14.590010643005371
6,3,1,1,1,subject,礼,16.51172637939453
7,3,1,1,1,subject,で,4.535333633422852
8,3,1,1,1,subject,発表された,7.428395748138428
9,3,1,1,1,subject,営業,21.022743225097656
10,3,1,1,1,subject,マンは,12.798808097839355
11,3,1,1,1,subject,自慢,19.263330459594727
12,3,1,1,1,subject,げ,5.269652843475342
13,3,1,1,1,subject,だ,10.438677787780762
14,3,1,1,1,subject,。,2.6010076999664307
0,4,0,0,0,subject,芸人,0.0
1,4,0,0,0,subject,が,4.578641891479492
2,4,0,0,0,subject,別荘,15.60447883605957
3,4,0,0,0,subject,を,4.516860008239746
4,4,0,0,0,subject,建てた,4.405613422393799
5,4,0,0,0,subject,ことが,6.964504718780518
6,4,0,0,0,subject,先,13.01656436920166
7,4,0,0,0,subject,日,10.80427360534668
8,4,0,0,0,subject,雑誌,9.95127010345459
9,4,0,0,0,subject,に,2.8753395080566406
10,4,0,0,0,subject,取材,8.238518714904785
11,4,0,0,0,subject,された,2.6831700801849365
12,4,0,0,0,subject,の,5.605967044830322
13,4,0,0,0,subject,で,1.5631462335586548
14,4,0,0,0,subject,喜,11.283923149108887
15,4,0,0,0,subject,んだ,1.4217654466629028
16,4,0,0,0,subject,。,1.8889625072479248
0,4,0,0,1,subject,芸人,0.0
1,4,0,0,1,subject,が,4.578641891479492
2,4,0,0,1,subject,建てた,14.813063621520996
3,4,0,0,1,subject,別荘,7.9051947593688965
4,4,0,0,1,subject,が,4.769676208496094
5,4,0,0,1,subject,先,12.207693099975586
6,4,0,0,1,subject,日,9.95143985748291
7,4,0,0,1,subject,雑誌,15.785165786743164
8,4,0,0,1,subject,に,3.164228916168213
9,4,0,0,1,subject,取材,7.739853382110596
10,4,0,0,1,subject,された,3.89737868309021
11,4,0,0,1,subject,の,4.843708515167236
12,4,0,0,1,subject,で,1.3691043853759766
13,4,0,0,1,subject,喜,11.687498092651367
14,4,0,0,1,subject,んだ,1.7460187673568726
15,4,0,0,1,subject,。,1.7219150066375732
0,4,1,0,0,subject,芸人,0.0
1,4,1,0,0,subject,が,4.578641891479492
2,4,1,0,0,subject,別荘,15.60447883605957
3,4,1,0,0,subject,を,4.516860008239746
4,4,1,0,0,subject,建てた,4.405613422393799
5,4,1,0,0,subject,ことが,6.964504718780518
6,4,1,0,0,subject,先,13.01656436920166
7,4,1,0,0,subject,日,10.80427360534668
8,4,1,0,0,subject,雑誌,9.95127010345459
9,4,1,0,0,subject,に,2.8753395080566406
10,4,1,0,0,subject,取材,8.238518714904785
11,4,1,0,0,subject,された,2.6831700801849365
12,4,1,0,0,subject,芸人,16.805742263793945
13,4,1,0,0,subject,は,5.115630626678467
14,4,1,0,0,subject,若者,17.436241149902344
15,4,1,0,0,subject,に,6.572115898132324
16,4,1,0,0,subject,人気,2.036341905593872
17,4,1,0,0,subject,だ,10.238018035888672
18,4,1,0,0,subject,。,2.8429503440856934
0,4,1,0,1,subject,芸人,0.0
1,4,1,0,1,subject,が,4.578641891479492
2,4,1,0,1,subject,建てた,14.813063621520996
3,4,1,0,1,subject,別荘,7.9051947593688965
4,4,1,0,1,subject,が,4.769676208496094
5,4,1,0,1,subject,先,12.207693099975586
6,4,1,0,1,subject,日,9.95143985748291
7,4,1,0,1,subject,雑誌,15.785165786743164
8,4,1,0,1,subject,に,3.164228916168213
9,4,1,0,1,subject,取材,7.739853382110596
10,4,1,0,1,subject,された,3.89737868309021
11,4,1,0,1,subject,芸人,15.105841636657715
12,4,1,0,1,subject,は,5.344549179077148
13,4,1,0,1,subject,若者,16.47196388244629
14,4,1,0,1,subject,に,5.592259407043457
15,4,1,0,1,subject,人気,1.4456778764724731
16,4,1,0,1,subject,だ,9.798975944519043
17,4,1,0,1,subject,。,2.3904364109039307
0,4,0,1,0,subject,別荘,0.0
1,4,0,1,0,subject,を,4.4229302406311035
2,4,0,1,0,subject,建てた,3.684354066848755
3,4,0,1,0,subject,ことが,8.239563941955566
4,4,0,1,0,subject,先,12.34251880645752
5,4,0,1,0,subject,日,12.250713348388672
6,4,0,1,0,subject,雑誌,12.338912963867188
7,4,0,1,0,subject,に,2.4406909942626953
8,4,0,1,0,subject,取材,9.401185035705566
9,4,0,1,0,subject,された,2.354681968688965
10,4,0,1,0,subject,若者,15.409022331237793
11,4,0,1,0,subject,に,4.563182830810547
12,4,0,1,0,subject,人気,9.150391578674316
13,4,0,1,0,subject,だ,10.149497032165527
14,4,0,1,0,subject,。,2.0209693908691406
0,4,0,1,1,subject,建てた,0.0
1,4,0,1,1,subject,別荘,15.268867492675781
2,4,0,1,1,subject,が,4.565678596496582
3,4,0,1,1,subject,先,13.139961242675781
4,4,0,1,1,subject,日,11.620976448059082
5,4,0,1,1,subject,雑誌,17.29973793029785
6,4,0,1,1,subject,に,2.6714794635772705
7,4,0,1,1,subject,取材,8.479541778564453
8,4,0,1,1,subject,された,3.7331738471984863
9,4,0,1,1,subject,若者,14.143684387207031
10,4,0,1,1,subject,に,4.59840202331543
11,4,0,1,1,subject,人気,6.902194976806641
12,4,0,1,1,subject,だ,9.770445823669434
13,4,0,1,1,subject,。,1.7281490564346313
0,4,1,1,0,subject,別荘,0.0
1,4,1,1,0,subject,を,4.4229302406311035
2,4,1,1,0,subject,建てた,3.684354066848755
3,4,1,1,0,subject,ことが,8.239563941955566
4,4,1,1,0,subject,先,12.34251880645752
5,4,1,1,0,subject,日,12.250713348388672
6,4,1,1,0,subject,雑誌,12.338912963867188
7,4,1,1,0,subject,に,2.4406909942626953
8,4,1,1,0,subject,取材,9.401185035705566
9,4,1,1,0,subject,された,2.354681968688965
10,4,1,1,0,subject,芸人,18.094003677368164
11,4,1,1,0,subject,は,5.454339027404785
12,4,1,1,0,subject,若者,16.8366641998291
13,4,1,1,0,subject,に,6.275184631347656
14,4,1,1,0,subject,人気,3.421217918395996
15,4,1,1,0,subject,だ,10.409135818481445
16,4,1,1,0,subject,。,2.385841131210327
0,4,1,1,1,subject,建てた,0.0
1,4,1,1,1,subject,別荘,15.268867492675781
2,4,1,1,1,subject,が,4.565678596496582
3,4,1,1,1,subject,先,13.139961242675781
4,4,1,1,1,subject,日,11.620976448059082
5,4,1,1,1,subject,雑誌,17.29973793029785
6,4,1,1,1,subject,に,2.6714794635772705
7,4,1,1,1,subject,取材,8.479541778564453
8,4,1,1,1,subject,された,3.7331738471984863
9,4,1,1,1,subject,芸人,17.464502334594727
10,4,1,1,1,subject,は,5.956488609313965
11,4,1,1,1,subject,若者,15.605542182922363
12,4,1,1,1,subject,に,5.75627326965332
13,4,1,1,1,subject,人気,2.534511089324951
14,4,1,1,1,subject,だ,9.795580863952637
15,4,1,1,1,subject,。,2.7327959537506104
0,5,0,0,0,subject,ミュージシャン,0.0
1,5,0,0,0,subject,が,4.983428955078125
2,5,0,0,0,subject,映画,8.875903129577637
3,5,0,0,0,subject,の楽曲,8.488848686218262
4,5,0,0,0,subject,を提供した,7.649507522583008
5,5,0,0,0,subject,ことが,6.651937961578369
6,5,0,0,0,subject,今,12.529274940490723
7,5,0,0,0,subject,年,5.442056655883789
8,5,0,0,0,subject,海外,16.114154815673828
9,5,0,0,0,subject,で,1.625530481338501
10,5,0,0,0,subject,特集,12.705765724182129
11,5,0,0,0,subject,された,2.209390878677368
12,5,0,0,0,subject,の,6.22506046295166
13,5,0,0,0,subject,で,2.567862033843994
14,5,0,0,0,subject,感,13.926397323608398
15,5,0,0,0,subject,心,3.833336353302002
16,5,0,0,0,subject,した,1.053865671157837
17,5,0,0,0,subject,。,2.0193967819213867
0,5,0,0,1,subject,ミュージシャン,0.0
1,5,0,0,1,subject,が,4.983428955078125
2,5,0,0,1,subject,提供,10.016707420349121
3,5,0,0,1,subject,した,1.3137602806091309
4,5,0,0,1,subject,映画,8.379855155944824
5,5,0,0,1,subject,の楽曲,5.722648620605469
6,5,0,0,1,subject,が,6.533796787261963
7,5,0,0,1,subject,今,12.309857368469238
8,5,0,0,1,subject,年,4.724177837371826
9,5,0,0,1,subject,海外,16.278799057006836
10,5,0,0,1,subject,で,1.6517268419265747
11,5,0,0,1,subject,特集,13.046799659729004
12,5,0,0,1,subject,された,2.3062267303466797
13,5,0,0,1,subject,の,6.059229373931885
14,5,0,0,1,subject,で,2.723493814468384
15,5,0,0,1,subject,感,14.761353492736816
16,5,0,0,1,subject,心,2.954716920852661
17,5,0,0,1,subject,した,1.3024920225143433
18,5,0,0,1,subject,。,2.2122788429260254
0,5,1,0,0,subject,ミュージシャン,0.0
1,5,1,0,0,subject,が,4.983428955078125
2,5,1,0,0,subject,映画,8.875903129577637
3,5,1,0,0,subject,の楽曲,8.488848686218262
4,5,1,0,0,subject,を提供した,7.649507522583008
5,5,1,0,0,subject,ことが,6.651937961578369
6,5,1,0,0,subject,今,12.529274940490723
7,5,1,0,0,subject,年,5.442056655883789
8,5,1,0,0,subject,海外,16.114154815673828
9,5,1,0,0,subject,で,1.625530481338501
10,5,1,0,0,subject,特集,12.705765724182129
11,5,1,0,0,subject,された,2.209390878677368
12,5,1,0,0,subject,ミュージシャン,16.25340461730957
13,5,1,0,0,subject,はまだ,16.01536750793457
14,5,1,0,0,subject,とても,12.637742042541504
15,5,1,0,0,subject,若い,6.596303939819336
16,5,1,0,0,subject,。,2.4642086029052734
0,5,1,0,1,subject,ミュージシャン,0.0
1,5,1,0,1,subject,が,4.983428955078125
2,5,1,0,1,subject,提供,10.016707420349121
3,5,1,0,1,subject,した,1.3137602806091309
4,5,1,0,1,subject,映画,8.379855155944824
5,5,1,0,1,subject,の楽曲,5.722648620605469
6,5,1,0,1,subject,が,6.533796787261963
7,5,1,0,1,subject,今,12.309857368469238
8,5,1,0,1,subject,年,4.724177837371826
9,5,1,0,1,subject,海外,16.278799057006836
10,5,1,0,1,subject,で,1.6517268419265747
11,5,1,0,1,subject,特集,13.046799659729004
12,5,1,0,1,subject,された,2.3062267303466797
13,5,1,0,1,subject,ミュージシャン,13.049304962158203
14,5,1,0,1,subject,はまだ,16.92371940612793
15,5,1,0,1,subject,とても,13.305846214294434
16,5,1,0,1,subject,若い,6.991844654083252
17,5,1,0,1,subject,。,2.475830554962158
0,5,0,1,0,subject,映画,0.0
1,5,0,1,0,subject,の楽曲,12.446331024169922
2,5,0,1,0,subject,を提供した,11.830620765686035
3,5,0,1,0,subject,ことが,8.360926628112793
4,5,0,1,0,subject,今,13.147052764892578
5,5,0,1,0,subject,年,5.96074104309082
6,5,0,1,0,subject,海外,15.934694290161133
7,5,0,1,0,subject,で,1.942779302597046
8,5,0,1,0,subject,特集,12.002138137817383
