,item,RC-licensor,gap,island,ext-type,token,surprisal
4,1,1,0,1,subject,推理,11.647686004638672
5,1,1,0,1,subject,小説,0.2458113580942154
6,1,1,0,1,subject,が,4.1108174324035645
7,1,1,0,1,subject,最近,10.23448371887207
8,1,1,0,1,subject,書店,7.776015281677246
9,1,1,0,1,subject,で,2.9997901916503906
10,1,1,0,1,subject,特集,10.487751960754395
11,1,1,0,1,subject,された,5.625929355621338
12,1,1,0,1,subject,教授,19.408775329589844
13,1,1,0,1,subject,は,3.553673267364502
14,1,1,0,1,subject,誇,15.317649841308594
15,1,1,0,1,subject,らし,0.8341186046600342
16,1,1,0,1,subject,げ,0.1442122608423233
17,1,1,0,1,subject,だ,6.087745666503906
18,1,1,0,1,subject,。,0.7646210789680481
19,1,1,0,1,subject,</s>,1.4248170852661133
0,1,0,1,0,subject,,0.0
1,1,0,1,0,subject,推理,13.967514991760254
2,1,0,1,0,subject,小説,1.3026103973388672
3,1,0,1,0,subject,を書いた,9.889883041381836
4,1,0,1,0,subject,ことが,5.861209869384766
5,1,0,1,0,subject,最近,14.248275756835938
6,1,0,1,0,subject,書店,14.449138641357422
7,1,0,1,0,subject,で,2.7233686447143555
8,1,0,1,0,subject,特集,8.017789840698242
9,1,0,1,0,subject,された,5.052184581756592
10,1,0,1,0,subject,誇,21.93688201904297
11,1,0,1,0,subject,らし,2.6330296993255615
12,1,0,1,0,subject,げ,0.05955277755856514
13,1,0,1,0,subject,だ,14.418095588684082
14,1,0,1,0,subject,。,0.52312171459198
15,1,0,1,0,subject,</s>,1.3117680549621582
0,1,0,1,1,subject,,0.0
1,1,0,1,1,subject,書いた,14.973271369934082
2,1,0,1,1,subject,推理,15.975642204284668
3,1,0,1,1,subject,小説,0.6650637984275818
4,1,0,1,1,subject,が,3.0750277042388916
5,1,0,1,1,subject,最近,13.065860748291016
6,1,0,1,1,subject,書店,10.953047752380371
7,1,0,1,1,subject,で,3.050342082977295
8,1,0,1,1,subject,特集,10.868453025817871
9,1,0,1,1,subject,された,5.483150959014893
10,1,0,1,1,subject,誇,22.880599975585938
11,1,0,1,1,subject,らし,1.9407540559768677
12,1,0,1,1,subject,げ,0.16378802061080933
13,1,0,1,1,subject,だ,13.812798500061035
14,1,0,1,1,subject,。,0.4645320177078247
15,1,0,1,1,subject,</s>,1.1710036993026733
0,1,1,1,0,subject,,0.0
1,1,1,1,0,subject,推理,13.967514991760254
2,1,1,1,0,subject,小説,1.3026103973388672
3,1,1,1,0,subject,を書いた,9.889883041381836
4,1,1,1,0,subject,ことが,5.861209869384766
5,1,1,1,0,subject,最近,14.248275756835938
6,1,1,1,0,subject,書店,14.449138641357422
7,1,1,1,0,subject,で,2.7233686447143555
8,1,1,1,0,subject,特集,8.017789840698242
9,1,1,1,0,subject,された,5.052184581756592
10,1,1,1,0,subject,教授,18.65589141845703
11,1,1,1,0,subject,は,5.437986850738525
12,1,1,1,0,subject,誇,13.135563850402832
13,1,1,1,0,subject,らし,0.1719551384449005
14,1,1,1,0,subject,げ,0.14174672961235046
15,1,1,1,0,subject,だ,6.776700019836426
16,1,1,1,0,subject,。,0.21463985741138458
17,1,1,1,0,subject,</s>,1.6828984022140503
0,1,1,1,1,subject,,0.0
1,1,1,1,1,subject,書いた,14.973271369934082
2,1,1,1,1,subject,推理,15.975642204284668
3,1,1,1,1,subject,小説,0.6650637984275818
4,1,1,1,1,subject,が,3.0750277042388916
5,1,1,1,1,subject,最近,13.065860748291016
6,1,1,1,1,subject,書店,10.953047752380371
7,1,1,1,1,subject,で,3.050342082977295
8,1,1,1,1,subject,特集,10.868453025817871
9,1,1,1,1,subject,された,5.483150959014893
10,1,1,1,1,subject,教授,19.375150680541992
11,1,1,1,1,subject,は,4.21157169342041
12,1,1,1,1,subject,誇,13.17386531829834
13,1,1,1,1,subject,らし,0.15592360496520996
14,1,1,1,1,subject,げ,0.201277494430542
15,1,1,1,1,subject,だ,6.3015875816345215
16,1,1,1,1,subject,。,0.23620234429836273
17,1,1,1,1,subject,</s>,1.339659571647644
0,2,0,0,0,subject,アイドル,0.0
1,2,0,0,0,subject,が,4.838210582733154
2,2,0,0,0,subject,大学に,14.882418632507324
3,2,0,0,0,subject,受,4.540512561798096
4,2,0,0,0,subject,かった,1.4225854873657227
5,2,0,0,0,subject,ことが,6.954075813293457
6,2,0,0,0,subject,今朝,17.937416076660156
7,2,0,0,0,subject,事務所,11.016289710998535
8,2,0,0,0,subject,から,1.7822190523147583
9,2,0,0,0,subject,公表,8.210220336914062
10,2,0,0,0,subject,されたので,6.417490005493164
11,2,0,0,0,subject,嬉しい,10.239543914794922
12,2,0,0,0,subject,。,1.676836371421814
13,2,0,0,0,subject,</s>,1.102273941040039
0,2,0,0,1,subject,アイドル,0.0
1,2,0,0,1,subject,が,4.838210582733154
2,2,0,0,1,subject,受,13.949554443359375
3,2,0,0,1,subject,かった,5.329800128936768
4,2,0,0,1,subject,大学,8.660710334777832
5,2,0,0,1,subject,が今,13.409214973449707
6,2,0,0,1,subject,朝,9.118086814880371
7,2,0,0,1,subject,事務所,12.557138442993164
8,2,0,0,1,subject,から,3.683306932449341
9,2,0,0,1,subject,公表,8.205110549926758
10,2,0,0,1,subject,されたので,6.729694843292236
11,2,0,0,1,subject,嬉しい,11.980814933776855
12,2,0,0,1,subject,。,1.8451316356658936
13,2,0,0,1,subject,</s>,1.0104516744613647
0,2,1,0,0,subject,アイドル,0.0
1,2,1,0,0,subject,が,4.838210582733154
2,2,1,0,0,subject,大学に,14.882418632507324
3,2,1,0,0,subject,受,4.540512561798096
4,2,1,0,0,subject,かった,1.4225854873657227
5,2,1,0,0,subject,ことが,6.954075813293457
6,2,1,0,0,subject,今朝,17.937416076660156
7,2,1,0,0,subject,事務所,11.016289710998535
8,2,1,0,0,subject,から,1.7822190523147583
9,2,1,0,0,subject,公表,8.210220336914062
10,2,1,0,0,subject,された,1.5198752880096436
11,2,1,0,0,subject,アイドル,15.060710906982422
12,2,1,0,0,subject,は,3.5209553241729736
13,2,1,0,0,subject,多,11.776904106140137
14,2,1,0,0,subject,才,5.5513715744018555
15,2,1,0,0,subject,だ,3.5401129722595215
16,2,1,0,0,subject,。,0.592382550239563
17,2,1,0,0,subject,</s>,1.7607693672180176
0,2,1,0,1,subject,アイドル,0.0
1,2,1,0,1,subject,が,4.838210582733154
2,2,1,0,1,subject,受,13.949554443359375
3,2,1,0,1,subject,かった,5.329800128936768
4,2,1,0,1,subject,大学,8.660710334777832
5,2,1,0,1,subject,が今,13.409214973449707
6,2,1,0,1,subject,朝,9.118086814880371
7,2,1,0,1,subject,事務所,12.557138442993164
8,2,1,0,1,subject,から,3.683306932449341
9,2,1,0,1,subject,公表,8.205110549926758
10,2,1,0,1,subject,された,1.7795636653900146
11,2,1,0,1,subject,アイドル,15.851605415344238
12,2,1,0,1,subject,は,3.467761754989624
13,2,1,0,1,subject,多,12.250786781311035
14,2,1,0,1,subject,才,5.570779323577881
15,2,1,0,1,subject,だ,4.558574676513672
16,2,1,0,1,subject,。,0.6939183473587036
17,2,1,0,1,subject,</s>,1.490613579750061
0,2,0,1,0,subject,大学,0.0
1,2,0,1,0,subject,に,7.206901550292969
2,2,0,1,0,subject,受,4.691164016723633
3,2,0,1,0,subject,かった,1.6347873210906982
4,2,0,1,0,subject,ことが,7.504067897796631
5,2,0,1,0,subject,今朝,22.387815475463867
6,2,0,1,0,subject,事務所,15.670112609863281
7,2,0,1,0,subject,から,4.637018203735352
8,2,0,1,0,subject,公表,13.762175559997559
9,2,0,1,0,subject,された,2.5748610496520996
10,2,0,1,0,subject,多,18.273822784423828
11,2,0,1,0,subject,才,8.27205753326416
12,2,0,1,0,subject,だ,10.486076354980469
13,2,0,1,0,subject,。,1.1728391647338867
14,2,0,1,0,subject,</s>,1.3315666913986206
0,2,0,1,1,subject,,0.0
1,2,0,1,1,subject,受,13.17259693145752
2,2,0,1,1,subject,かった,5.633152961730957
3,2,0,1,1,subject,大学,6.831555366516113
4,2,0,1,1,subject,が今,17.30766487121582
5,2,0,1,1,subject,朝,9.86638355255127
6,2,0,1,1,subject,事務所,15.081768035888672
7,2,0,1,1,subject,から,4.046014308929443
8,2,0,1,1,subject,公表,16.964893341064453
9,2,0,1,1,subject,された,3.682704448699951
10,2,0,1,1,subject,多,16.890867233276367
11,2,0,1,1,subject,才,10.220403671264648
12,2,0,1,1,subject,だ,9.395825386047363
13,2,0,1,1,subject,。,1.097119927406311
14,2,0,1,1,subject,</s>,1.343063473701477
0,2,1,1,0,subject,大学,0.0
1,2,1,1,0,subject,に,7.206901550292969
2,2,1,1,0,subject,受,4.691164016723633
3,2,1,1,0,subject,かった,1.6347873210906982
4,2,1,1,0,subject,ことが,7.504067897796631
5,2,1,1,0,subject,今朝,22.387815475463867
6,2,1,1,0,subject,事務所,15.670112609863281
7,2,1,1,0,subject,から,4.637018203735352
8,2,1,1,0,subject,公表,13.762175559997559
9,2,1,1,0,subject,された,2.5748610496520996
10,2,1,1,0,subject,アイドル,19.016925811767578
11,2,1,1,0,subject,は,4.38448429107666
12,2,1,1,0,subject,多,11.463507652282715
13,2,1,1,0,subject,才,8.248552322387695
14,2,1,1,0,subject,だ,3.1243550777435303
15,2,1,1,0,subject,。,0.3065721392631531
16,2,1,1,0,subject,</s>,1.5125970840454102
0,2,1,1,1,subject,,0.0
1,2,1,1,1,subject,受,13.17259693145752
2,2,1,1,1,subject,かった,5.633152961730957
3,2,1,1,1,subject,大学,6.831555366516113
4,2,1,1,1,subject,が今,17.30766487121582
5,2,1,1,1,subject,朝,9.86638355255127
6,2,1,1,1,subject,事務所,15.081768035888672
7,2,1,1,1,subject,から,4.046014308929443
8,2,1,1,1,subject,公表,16.964893341064453
9,2,1,1,1,subject,された,3.682704448699951
10,2,1,1,1,subject,アイドル,19.679248809814453
11,2,1,1,1,subject,は,6.955572605133057
12,2,1,1,1,subject,多,11.945210456848145
13,2,1,1,1,subject,才,6.976884841918945
14,2,1,1,1,subject,だ,4.423941135406494
15,2,1,1,1,subject,。,0.5479917526245117
16,2,1,1,1,subject,</s>,1.4850523471832275
0,3,0,0,0,subject,営業,0.0
1,3,0,0,0,subject,マンが,5.804951190948486
2,3,0,0,0,subject,契約,7.916347503662109
3,3,0,0,0,subject,を取った,8.390361785888672
4,3,0,0,0,subject,ことが,9.367047309875488
5,3,0,0,0,subject,今朝,21.030614852905273
6,3,0,0,0,subject,朝,10.403091430664062
7,3,0,0,0,subject,礼,3.442476272583008
8,3,0,0,0,subject,で,0.4413432478904724
9,3,0,0,0,subject,発表された,4.780369281768799
10,3,0,0,0,subject,ので,4.029787540435791
11,3,0,0,0,subject,羨,16.15503692626953
12,3,0,0,0,subject,ましい,1.2673938274383545
13,3,0,0,0,subject,。,2.544105052947998
14,3,0,0,0,subject,</s>,0.8469498753547668
0,3,0,0,1,subject,営業,0.0
1,3,0,0,1,subject,マンが,5.804951190948486
2,3,0,0,1,subject,取った,14.836786270141602
3,3,0,0,1,subject,契約,7.8819427490234375
4,3,0,0,1,subject,が今,14.552321434020996
5,3,0,0,1,subject,朝,10.263520240783691
6,3,0,0,1,subject,朝,10.93006706237793
7,3,0,0,1,subject,礼,5.7268571853637695
8,3,0,0,1,subject,で,0.6000901460647583
9,3,0,0,1,subject,発表された,5.104269027709961
10,3,0,0,1,subject,ので,5.719491004943848
11,3,0,0,1,subject,羨,17.62238883972168
12,3,0,0,1,subject,ましい,1.3842098712921143
13,3,0,0,1,subject,。,2.645627021789551
14,3,0,0,1,subject,</s>,0.8762089610099792
0,3,1,0,0,subject,営業,0.0
1,3,1,0,0,subject,マンが,5.804951190948486
2,3,1,0,0,subject,契約,7.916347503662109
3,3,1,0,0,subject,を取った,8.390361785888672
4,3,1,0,0,subject,ことが,9.367047309875488
5,3,1,0,0,subject,今朝,21.030614852905273
6,3,1,0,0,subject,朝,10.403091430664062
7,3,1,0,0,subject,礼,3.442476272583008
8,3,1,0,0,subject,で,0.4413432478904724
9,3,1,0,0,subject,発表された,4.780369281768799
10,3,1,0,0,subject,営業,13.718976020812988
11,3,1,0,0,subject,マンは,3.662278413772583
12,3,1,0,0,subject,自慢,13.01822280883789
13,3,1,0,0,subject,げ,0.8914920091629028
14,3,1,0,0,subject,だ,7.626926898956299
15,3,1,0,0,subject,。,0.3993299603462219
16,3,1,0,0,subject,</s>,1.2502202987670898
0,3,1,0,1,subject,営業,0.0
1,3,1,0,1,subject,マンが,5.804951190948486
2,3,1,0,1,subject,取った,14.836786270141602
3,3,1,0,1,subject,契約,7.8819427490234375
4,3,1,0,1,subject,が今,14.552321434020996
5,3,1,0,1,subject,朝,10.263520240783691
6,3,1,0,1,subject,朝,10.93006706237793
7,3,1,0,1,subject,礼,5.7268571853637695
8,3,1,0,1,subject,で,0.6000901460647583
9,3,1,0,1,subject,発表された,5.104269027709961
10,3,1,0,1,subject,営業,10.980459213256836
11,3,1,0,1,subject,マンは,6.7893548011779785
12,3,1,0,1,subject,自慢,13.572956085205078
13,3,1,0,1,subject,げ,0.3837442100048065
14,3,1,0,1,subject,だ,7.304546356201172
15,3,1,0,1,subject,。,0.5223374366760254
16,3,1,0,1,subject,</s>,1.3829303979873657
0,3,0,1,0,subject,契約,0.0
1,3,0,1,0,subject,を取った,13.529877662658691
2,3,0,1,0,subject,ことが,9.021918296813965
3,3,0,1,0,subject,今朝,21.507583618164062
4,3,0,1,0,subject,朝,9.591717720031738
5,3,0,1,0,subject,礼,5.442150115966797
6,3,0,1,0,subject,で,3.9401252269744873
7,3,0,1,0,subject,発表された,5.480583667755127
8,3,0,1,0,subject,自慢,18.852455139160156
9,3,0,1,0,subject,げ,4.508980751037598
10,3,0,1,0,subject,だ,13.117727279663086
11,3,0,1,0,subject,。,0.5600360631942749
12,3,0,1,0,subject,</s>,0.7592222094535828
0,3,0,1,1,subject,,0.0
1,3,0,1,1,subject,取った,16.629619598388672
2,3,0,1,1,subject,契約,13.011037826538086
3,3,0,1,1,subject,が今,14.994534492492676
4,3,0,1,1,subject,朝,9.995901107788086
5,3,0,1,1,subject,朝,8.894524574279785
6,3,0,1,1,subject,礼,12.638630867004395
7,3,0,1,1,subject,で,0.6608426570892334
8,3,0,1,1,subject,発表された,5.445983409881592
9,3,0,1,1,subject,自慢,19.439786911010742
10,3,0,1,1,subject,げ,5.444103717803955
11,3,0,1,1,subject,だ,14.130672454833984
12,3,0,1,1,subject,。,0.5837201476097107
13,3,0,1,1,subject,</s>,0.735865592956543
0,3,1,1,0,subject,契約,0.0
1,3,1,1,0,subject,を取った,13.529877662658691
2,3,1,1,0,subject,ことが,9.021918296813965
3,3,1,1,0,subject,今朝,21.507583618164062
4,3,1,1,0,subject,朝,9.591717720031738
5,3,1,1,0,subject,礼,5.442150115966797
6,3,1,1,0,subject,で,3.9401252269744873
7,3,1,1,0,subject,発表された,5.480583667755127
8,3,1,1,0,subject,営業,15.799440383911133
9,3,1,1,0,subject,マンは,4.750452518463135
10,3,1,1,0,subject,自慢,13.681230545043945
11,3,1,1,0,subject,げ,0.7308767437934875
12,3,1,1,0,subject,だ,7.12844705581665
13,3,1,1,0,subject,。,0.20198193192481995
14,3,1,1,0,subject,</s>,1.0411251783370972
0,3,1,1,1,subject,,0.0
1,3,1,1,1,subject,取った,16.629619598388672
2,3,1,1,1,subject,契約,13.011037826538086
3,3,1,1,1,subject,が今,14.994534492492676
4,3,1,1,1,subject,朝,9.995901107788086
5,3,1,1,1,subject,朝,8.894524574279785
6,3,1,1,1,subject,礼,12.638630867004395
7,3,1,1,1,subject,で,0.6608426570892334
8,3,1,1,1,subject,発表された,5.445983409881592
9,3,1,1,1,subject,営業,13.529131889343262
10,3,1,1,1,subject,マンは,8.110993385314941
11,3,1,1,1,subject,自慢,14.255666732788086
12,3,1,1,1,subject,げ,0.367723673582077
13,3,1,1,1,subject,だ,7.093318462371826
14,3,1,1,1,subject,。,0.38724714517593384
15,3,1,1,1,subject,</s>,1.0713143348693848
0,4,0,0,0,subject,,0.0
1,4,0,0,0,subject,芸,12.978181838989258
2,4,0,0,0,subject,人が,4.979935169219971
3,4,0,0,0,subject,別荘,16.721031188964844
4,4,0,0,0,subject,を建て,7.6119771003723145
5,4,0,0,0,subject,た,2.454451084136963
6,4,0,0,0,subject,ことが,8.359418869018555
7,4,0,0,0,subject,先日,13.988886833190918
8,4,0,0,0,subject,雑誌,10.694745063781738
9,4,0,0,0,subject,に,3.2344982624053955
10,4,0,0,0,subject,取材,8.40274715423584
11,4,0,0,0,subject,されたので,8.69961166381836
12,4,0,0,0,subject,喜,15.515372276306152
13,4,0,0,0,subject,んだ,3.727736234664917
14,4,0,0,0,subject,。,2.2505760192871094
15,4,0,0,0,subject,</s>,1.2455918788909912
0,4,0,0,1,subject,,0.0
1,4,0,0,1,subject,芸,12.978181838989258
2,4,0,0,1,subject,人が,4.979935169219971
3,4,0,0,1,subject,建てた,15.351737976074219
4,4,0,0,1,subject,別荘,8.070446968078613
5,4,0,0,1,subject,が,4.410358905792236
6,4,0,0,1,subject,先日,12.686962127685547
7,4,0,0,1,subject,雑誌,8.566384315490723
8,4,0,0,1,subject,に,3.7685554027557373
9,4,0,0,1,subject,取材,6.336303234100342
10,4,0,0,1,subject,されたので,8.265326499938965
11,4,0,0,1,subject,喜,16.167869567871094
12,4,0,0,1,subject,んだ,3.1742355823516846
13,4,0,0,1,subject,。,3.106945037841797
14,4,0,0,1,subject,</s>,1.5853195190429688
0,4,1,0,0,subject,,0.0
1,4,1,0,0,subject,芸,12.978181838989258
2,4,1,0,0,subject,人が,4.979935169219971
3,4,1,0,0,subject,別荘,16.721031188964844
4,4,1,0,0,subject,を建て,7.6119771003723145
5,4,1,0,0,subject,た,2.454451084136963
6,4,1,0,0,subject,ことが,8.359418869018555
7,4,1,0,0,subject,先日,13.988886833190918
8,4,1,0,0,subject,雑誌,10.694745063781738
9,4,1,0,0,subject,に,3.2344982624053955
10,4,1,0,0,subject,取材,8.40274715423584
11,4,1,0,0,subject,された,2.8791327476501465
12,4,1,0,0,subject,芸,12.894180297851562
13,4,1,0,0,subject,人は,2.600950002670288
14,4,1,0,0,subject,若,12.274134635925293
15,4,1,0,0,subject,者に,7.676634311676025
16,4,1,0,0,subject,人気,2.2465226650238037
17,4,1,0,0,subject,だ,5.4357991218566895
18,4,1,0,0,subject,。,1.7333154678344727
19,4,1,0,0,subject,</s>,1.4614232778549194
0,4,1,0,1,subject,,0.0
1,4,1,0,1,subject,芸,12.978181838989258
2,4,1,0,1,subject,人が,4.979935169219971
3,4,1,0,1,subject,建てた,15.351737976074219
4,4,1,0,1,subject,別荘,8.070446968078613
5,4,1,0,1,subject,が,4.410358905792236
6,4,1,0,1,subject,先日,12.686962127685547
7,4,1,0,1,subject,雑誌,8.566384315490723
8,4,1,0,1,subject,に,3.7685554027557373
9,4,1,0,1,subject,取材,6.336303234100342
10,4,1,0,1,subject,された,2.8876492977142334
11,4,1,0,1,subject,芸,17.44228744506836
12,4,1,0,1,subject,人は,3.945075511932373
13,4,1,0,1,subject,若,11.133061408996582
14,4,1,0,1,subject,者に,6.863992691040039
15,4,1,0,1,subject,人気,1.9847540855407715
16,4,1,0,1,subject,だ,5.559268951416016
17,4,1,0,1,subject,。,2.465848684310913
18,4,1,0,1,subject,</s>,1.4118372201919556
0,4,0,1,0,subject,別,0.0
1,4,0,1,0,subject,荘,3.4549360275268555
2,4,0,1,0,subject,を建て,7.820997714996338
3,4,0,1,0,subject,た,2.778656244277954
4,4,0,1,0,subject,ことが,8.113043785095215
5,4,0,1,0,subject,先日,14.459640502929688
6,4,0,1,0,subject,雑誌,14.639039039611816
7,4,0,1,0,subject,に,3.5446889400482178
8,4,0,1,0,subject,取材,7.837191581726074
9,4,0,1,0,subject,された,2.4783525466918945
10,4,0,1,0,subject,若,14.63072681427002
11,4,0,1,0,subject,者に,6.942887306213379
12,4,0,1,0,subject,人気,8.835232734680176
13,4,0,1,0,subject,だ,5.241701126098633
14,4,0,1,0,subject,。,1.5851846933364868
15,4,0,1,0,subject,</s>,1.7085444927215576
0,4,0,1,1,subject,,0.0
1,4,0,1,1,subject,建てた,16.76431655883789
2,4,0,1,1,subject,別荘,12.550944328308105
3,4,0,1,1,subject,が,4.064244270324707
4,4,0,1,1,subject,先日,17.443233489990234
5,4,0,1,1,subject,雑誌,11.725493431091309
6,4,0,1,1,subject,に,2.865668535232544
7,4,0,1,1,subject,取材,4.522772312164307
8,4,0,1,1,subject,された,3.0624523162841797
9,4,0,1,1,subject,若,18.451515197753906
10,4,0,1,1,subject,者に,7.496740341186523
11,4,0,1,1,subject,人気,3.4549691677093506
12,4,0,1,1,subject,だ,5.425081253051758
13,4,0,1,1,subject,。,2.0662903785705566
14,4,0,1,1,subject,</s>,2.1348907947540283
0,4,1,1,0,subject,別,0.0
1,4,1,1,0,subject,荘,3.4549360275268555
2,4,1,1,0,subject,を建て,7.820997714996338
3,4,1,1,0,subject,た,2.778656244277954
4,4,1,1,0,subject,ことが,8.113043785095215
5,4,1,1,0,subject,先日,14.459640502929688
6,4,1,1,0,subject,雑誌,14.639039039611816
7,4,1,1,0,subject,に,3.5446889400482178
8,4,1,1,0,subject,取材,7.837191581726074
9,4,1,1,0,subject,された,2.4783525466918945
10,4,1,1,0,subject,芸,17.71112060546875
11,4,1,1,0,subject,人は,4.3620524406433105
12,4,1,1,0,subject,若,11.56865406036377
13,4,1,1,0,subject,者に,8.41956901550293
14,4,1,1,0,subject,人気,2.458160400390625
15,4,1,1,0,subject,だ,5.5208659172058105
16,4,1,1,0,subject,。,1.439970850944519
17,4,1,1,0,subject,</s>,1.523581862449646
0,4,1,1,1,subject,,0.0
1,4,1,1,1,subject,建てた,16.76431655883789
2,4,1,1,1,subject,別荘,12.550944328308105
3,4,1,1,1,subject,が,4.064244270324707
4,4,1,1,1,subject,先日,17.443233489990234
5,4,1,1,1,subject,雑誌,11.725493431091309
6,4,1,1,1,subject,に,2.865668535232544
7,4,1,1,1,subject,取材,4.522772312164307
8,4,1,1,1,subject,された,3.0624523162841797
9,4,1,1,1,subject,芸,21.2598934173584
10,4,1,1,1,subject,人は,6.296194076538086
11,4,1,1,1,subject,若,11.382092475891113
12,4,1,1,1,subject,者に,6.997459411621094
13,4,1,1,1,subject,人気,2.449148416519165
14,4,1,1,1,subject,だ,5.278838157653809
15,4,1,1,1,subject,。,2.1932356357574463
16,4,1,1,1,subject,</s>,1.5863624811172485
0,5,0,0,0,subject,,0.0
1,5,0,0,0,subject,ミュージシャ,15.348166465759277
2,5,0,0,0,subject,ンが,2.740057945251465
3,5,0,0,0,subject,映画の,12.18370532989502
4,5,0,0,0,subject,楽曲,7.019660472869873
5,5,0,0,0,subject,を提供,4.226678848266602
6,5,0,0,0,subject,したことが,9.7427978515625
7,5,0,0,0,subject,今年,14.680436134338379
8,5,0,0,0,subject,海外で,11.987421989440918
9,5,0,0,0,subject,特集,12.512004852294922
10,5,0,0,0,subject,されたので,7.339319705963135
11,5,0,0,0,subject,感心,16.942062377929688
12,5,0,0,0,subject,した,1.9978357553482056
13,5,0,0,0,subject,。,0.7863954901695251
14,5,0,0,0,subject,</s>,1.5994386672973633
0,5,0,0,1,subject,,0.0
1,5,0,0,1,subject,ミュージシャ,15.348166465759277
2,5,0,0,1,subject,ンが,2.740057945251465
3,5,0,0,1,subject,提供,12.220966339111328
4,5,0,0,1,subject,した,1.4404606819152832
5,5,0,0,1,subject,映画の,12.3019380569458
6,5,0,0,1,subject,楽曲,6.710862159729004
7,5,0,0,1,subject,が,4.027156829833984
8,5,0,0,1,subject,今年,13.817790985107422
9,5,0,0,1,subject,海外で,11.718124389648438
10,5,0,0,1,subject,特集,13.193022727966309
11,5,0,0,1,subject,されたので,8.622697830200195
12,5,0,0,1,subject,感心,17.252050399780273
13,5,0,0,1,subject,した,1.8464497327804565
14,5,0,0,1,subject,。,0.5930181741714478
15,5,0,0,1,subject,</s>,1.6273741722106934
0,5,1,0,0,subject,,0.0
1,5,1,0,0,subject,ミュージシャ,15.348166465759277
2,5,1,0,0,subject,ンが,2.740057945251465
3,5,1,0,0,subject,映画の,12.18370532989502
4,5,1,0,0,subject,楽曲,7.019660472869873
5,5,1,0,0,subject,を提供,4.226678848266602
6,5,1,0,0,subject,したことが,9.7427978515625
7,5,1,0,0,subject,今年,14.680436134338379
8,5,1,0,0,subject,海外で,11.987421989440918
9,5,1,0,0,subject,特集,12.512004852294922
10,5,1,0,0,subject,された,2.008190393447876
11,5,1,0,0,subject,ミュージシャ,13.998967170715332
12,5,1,0,0,subject,ンは,1.3056262731552124
13,5,1,0,0,subject,まだ,9.476595878601074
14,5,1,0,0,subject,とても,12.27214527130127
15,5,1,0,0,subject,若い,7.689520359039307
16,5,1,0,0,subject,。,3.049588203430176
17,5,1,0,0,subject,</s>,2.068530321121216
0,5,1,0,1,subject,,0.0
1,5,1,0,1,subject,ミュージシャ,15.348166465759277
2,5,1,0,1,subject,ンが,2.740057945251465
3,5,1,0,1,subject,提供,12.220966339111328
4,5,1,0,1,subject,した,1.4404606819152832
